date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status,telegram,resultado,profit
2 Jun 2025 17:00,CD,RED Academy,Vivo Keyd Stars Academy,over,total_kills 29.5,22.87%,1.49,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 13:00,PRM,CGN Esports,Kaufland Hangry Knights,under,total_dragons 4.5,45.07%,1.55,2.25,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 13:00,PRM,CGN Esports,Kaufland Hangry Knights,under,game_duration 32.5,29.34%,1.41,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 13:00,PRM,CGN Esports,Kaufland Hangry Knights,under,total_barons 1.5,7.55%,1.19,1.28,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 06:00,LPL,Weibo Gaming,ThunderTalk Gaming,under,total_towers 12.5,22.40%,1.25,1.53,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 06:00,LPL,Weibo Gaming,ThunderTalk Gaming,under,total_kills 29.5,18.95%,1.54,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 06:00,LPL,Weibo Gaming,ThunderTalk Gaming,under,total_inhibitors 1.5,14.00%,1.67,1.9,BET365,url não disponível,pending,1.0,0.0,0.0
28 Mai 2025 13:00,PRM,Berlin International Gaming,ROSSMANN Centaurs,under,game_duration 31.5,14.38%,1.6,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
28 Mai 2025 14:00,EBL,Partizan Sangal,SPIKE Syndicate,under,total_kills 33.5,12.30%,1.63,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
30 Mai 2025 13:00,LEC,GiantX,Barça eSports,under,total_towers 12.5,18.82%,1.68,2.0,BET365,url não disponível,pending,1.0,0.0,0.0
30 Mai 2025 13:00,LEC,GiantX,Barça eSports,under,game_duration 33.5,14.11%,1.6,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 06:00,NLC,Los Ratones,The Ruddy Sack,over,game_duration 30.5,16.92%,1.57,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 06:00,NLC,Los Ratones,The Ruddy Sack,over,total_barons 1.5,12.85%,2.88,3.25,BET365,url não disponível,pending,1.0,0.0,0.0
30 Mai 2025 13:00,LEC,GiantX,Barça eSports,under,total_barons 1.5,8.29%,1.29,1.4,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 06:00,NLC,Los Ratones,The Ruddy Sack,over,total_inhibitors 1.5,12.30%,1.4,1.57,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 06:00,NLC,Los Ratones,The Ruddy Sack,under,total_kills 34.5,8.02%,1.69,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
28 Mai 2025 13:00,LFL,Gentle Mates,BK ROG Esports,over,total_barons 1.5,33.55%,2.62,3.5,BET365,url não disponível,pending,1.0,0.0,0.0
28 Mai 2025 13:00,LFL,Gentle Mates,BK ROG Esports,under,total_kills 28.5,18.33%,1.55,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
30 Mai 2025 12:00,TCL,Misa Esports,BoostGate Esports,under,total_inhibitors 1.5,17.89%,1.7,2.0,BET365,url não disponível,pending,1.0,0.0,0.0
30 Mai 2025 12:00,TCL,Misa Esports,BoostGate Esports,under,total_dragons 4.5,12.74%,1.86,2.1,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 13:00,LTA S,LOUD,Isurus Estral,under,total_inhibitors 1.5,11.73%,1.49,1.66,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 13:00,LTA S,LOUD,Isurus Estral,under,total_towers 12.5,9.15%,1.58,1.72,BET365,url não disponível,pending,1.0,0.0,0.0
28 Mai 2025 13:00,LFL,Gentle Mates,BK ROG Esports,over,total_towers 12.5,13.68%,1.85,2.1,BET365,url não disponível,pending,1.0,0.0,0.0
28 Mai 2025 13:00,LFL,Gentle Mates,BK ROG Esports,over,game_duration 34.5,10.08%,1.66,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
30 Mai 2025 12:00,TCL,Misa Esports,BoostGate Esports,over,total_kills 36.5,11.41%,1.64,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
28 Mai 2025 13:00,LFL,Gentle Mates,BK ROG Esports,over,total_dragons 4.5,8.34%,1.49,1.61,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 07:00,VCS,Saigon Secret,GenZ Gaming,over,game_duration 31.5,18.41%,1.55,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 07:00,VCS,Saigon Secret,GenZ Gaming,over,total_kills 35.5,18.41%,1.55,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 08:00,VCS,Team Flash,SN CyberCore Esports,under,total_inhibitors 1.5,18.95%,1.54,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 08:00,VCS,Team Flash,SN CyberCore Esports,under,total_barons 1.5,15.63%,1.08,1.25,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 10:00,VCS,Saigon Dino,Mila Gaming,under,total_inhibitors 1.5,18.75%,1.6,1.9,BET365,url não disponível,pending,1.0,0.0,0.0
27 Mai 2025 10:00,VCS,Saigon Dino,Mila Gaming,over,total_dragons 4.5,10.27%,2.15,2.37,BET365,url não disponível,pending,1.0,0.0,0.0
29 Mai 2025 07:00,LCK,KT Rolster,Gen.G,under,total_inhibitors 1.5,32.67%,1.38,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
29 Mai 2025 07:00,LCK,KT Rolster,Gen.G,under,game_duration 31.5,14.38%,1.6,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
30 Mai 2025 07:00,LCK,Dplus KIA,DN Freecs,under,total_inhibitors 1.5,28.10%,1.43,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 03:00,LCK,KT Rolster,DRX,under,total_inhibitors 1.5,23.53%,1.48,1.83,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 03:00,LCK,KT Rolster,DRX,over,total_dragons 4.5,5.00%,2.0,2.1,BET365,url não disponível,pending,1.0,0.0,0.0
31 Mai 2025 17:00,LTA N,Team Liquid,Dignitas,over,total_dragons 4.5,32.90%,1.69,2.25,BET365,url não disponível,pending,1.0,0.0,0.0
