date,league,t1,t2,bet_type,bet_line,bet_result,ROI,fair_odds,odds,House,url,status,telegram,profit,game
22 Mai 2025 13:00,LFL,Karmine Corp Blue,Gentle Mates,over,total_dragons 4.5,4.0,10.82%,1.42,1.57,BET365,url não disponível,loss,0.0,-1.0,1
22 Mai 2025 13:00,LFL,Karmine Corp Blue,Gentle Mates,over,total_dragons 4.5,5.0,10.82%,1.42,1.57,BET365,url não disponível,win,0.0,0.57,2
22 Mai 2025 13:00,LFL,Karmine Corp Blue,Gentle Mates,over,total_dragons 4.5,6.0,10.82%,1.42,1.57,BET365,url não disponível,win,0.0,0.57,3
22 Mai 2025 13:00,LFL,Karmine Corp Blue,Gentle Mates,under,total_kills 27.5,18.0,7.65%,1.7,1.83,BET365,url não disponível,win,0.0,0.83,1
22 Mai 2025 13:00,LFL,Karmine Corp Blue,Gentle Mates,under,total_kills 27.5,19.0,7.65%,1.7,1.83,BET365,url não disponível,win,0.0,0.83,2
22 Mai 2025 13:00,LFL,Karmine Corp Blue,Gentle Mates,under,total_kills 27.5,48.0,7.65%,1.7,1.83,BET365,url não disponível,loss,0.0,-1.0,3
22 Mai 2025 15:00,LPLOL,For The Win Esports,Odivelas Sports Club,under,total_kills 36.5,35.0,12.30%,1.63,1.83,BET365,url não disponível,win,0.0,0.83,1
22 Mai 2025 15:00,LPLOL,For The Win Esports,Odivelas Sports Club,under,total_kills 36.5,22.0,12.30%,1.63,1.83,BET365,url não disponível,win,0.0,0.83,2
22 Mai 2025 15:00,LPLOL,For The Win Esports,Odivelas Sports Club,under,total_kills 36.5,31.0,12.30%,1.63,1.83,BET365,url não disponível,win,0.0,0.83,3
22 Mai 2025 15:00,LPLOL,For The Win Esports,Odivelas Sports Club,under,total_kills 36.5,32.0,12.30%,1.63,1.83,BET365,url não disponível,win,0.0,0.83,4
22 Mai 2025 15:00,LPLOL,For The Win Esports,Odivelas Sports Club,under,total_kills 36.5,33.0,12.30%,1.63,1.83,BET365,url não disponível,win,0.0,0.83,5
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,total_kills 31.5,38.0,8.66%,1.68,1.83,BET365,url não disponível,loss,0.0,-1.0,1
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,total_kills 31.5,39.0,8.66%,1.68,1.83,BET365,url não disponível,loss,0.0,-1.0,2
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,total_kills 31.5,32.0,8.66%,1.68,1.83,BET365,url não disponível,loss,0.0,-1.0,3
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,total_kills 31.5,21.0,8.66%,1.68,1.83,BET365,url não disponível,win,0.0,0.83,4
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,total_kills 31.5,25.0,8.66%,1.68,1.83,BET365,url não disponível,win,0.0,0.83,5
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,game_duration 33.5,32.6,5.22%,1.74,1.83,BET365,url não disponível,win,0.0,0.83,1
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,game_duration 33.5,37.73,5.22%,1.74,1.83,BET365,url não disponível,loss,0.0,-1.0,2
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,game_duration 33.5,32.57,5.22%,1.74,1.83,BET365,url não disponível,win,0.0,0.83,3
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,game_duration 33.5,26.83,5.22%,1.74,1.83,BET365,url não disponível,win,0.0,0.83,4
22 Mai 2025 13:00,LVP SL,Los Heretics,Barça eSports,under,game_duration 33.5,33.98,5.22%,1.74,1.83,BET365,url não disponível,loss,0.0,-1.0,5
22 Mai 2025 13:00,NLC,Los Ratones,Verdant,over,total_towers 11.5,12.0,5.80%,1.52,1.61,BET365,url não disponível,win,0.0,0.61,1
22 Mai 2025 13:00,NLC,Los Ratones,Verdant,over,total_towers 11.5,11.0,5.80%,1.52,1.61,BET365,url não disponível,loss,0.0,-1.0,2
22 Mai 2025 13:00,NLC,Los Ratones,Verdant,over,total_towers 11.5,14.0,5.80%,1.52,1.61,BET365,url não disponível,win,0.0,0.61,3
22 Mai 2025 13:00,NLC,Los Ratones,Verdant,over,total_inhibitors 1.5,3.0,12.64%,1.47,1.66,BET365,url não disponível,win,0.0,0.66,1
